anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_59b3850fad8d0061,grammar.past_simple,B1,0.8608855195412624,0.6031874937626648,0.7575995761145772,37,373.1800059997611,0.7390402107652938,0.0,0.8346810033767733,0.3307223335780668,17240.68725583743,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,listening.directions,B1,0.8470786460118577,0.660220155995578,0.3605532011438497,41,0.5873191608535051,0.8469989480093385,0.4375038342096419,0.7984547885209993,0.14426482272775523,11015.858684408813,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,listening.directions,B1,0.5257608860944853,0.45857309039765776,0.4838160833384055,13,800.0718546261442,0.3901372683494695,0.15016042946107686,0.6933785282670825,0.5049185218846604,14023.147565355805,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.airport,B1,0.8435214312459055,0.33602550398280073,0.3521663914090591,49,5.000152431309082,0.14743513049335444,0.19074087842466825,0.659816410350643,0.27199945360884153,17790.301226092008,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.prepositions,B1,0.23196490786932872,0.4950285205772309,0.5191112901098176,23,65.66530932444869,0.4706619176344699,0.15000127484571807,0.48590977944713015,0.20304555420132714,6725.427220724759,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.workplace,B1,0.6157195647126923,0.5311055606247105,0.43818654372320925,15,10.80229419226427,0.6269131704006203,0.08304242527667836,0.7327980444814837,0.1987945450080471,11806.17856003539,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.question_forms,B1,0.09320630696986627,0.5704067384553285,0.723496665975504,17,56.42992668392448,0.6649070755507128,0.0,0.41051778080270684,0.1111802596062652,5061.715636756233,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.articles,B1,0.36557714530991114,0.7004407583014045,0.5297912931475343,30,63.97668426137436,0.5753989342630581,0.0,0.5937572176265168,0.18879767008247417,14234.925621078706,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.healthcare,B1,0.5663834373055177,0.6581784088602123,0.6114288602797691,28,122.70573487061309,0.4720937259778567,0.0,0.8512786793688414,0.31959493876490114,13654.971976937259,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.airport,B1,0.17755326470373367,0.3196665879304278,0.3272369493039824,1,8.936396037865908,0.5515753484929973,0.4416007667224076,0.6532302570354133,0.31102587340397997,10121.430826950476,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.question_forms,B1,0.5471944457020445,0.508658855307619,0.5073001562084668,6,73.87966423555638,0.6556764633365559,0.08606005648836888,0.7551468973103236,0.3632296662528822,11830.73064737962,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,speaking.task_completion,B1,0.675721090688461,0.4952616567099082,0.4013216366006898,53,7.37734528736777,0.6814359028662433,0.2949278271884047,0.6356536223628643,0.34216899911051274,11831.320943663572,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.healthcare,B1,0.27237493335334945,0.720195938355382,0.6399183210646597,22,141.6189041999807,0.6658415869202844,0.0,0.47042334677787423,0.2545002722082632,9350.328193733496,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,speaking.task_completion,B1,0.25426132505156895,0.31321891041710676,0.3687889757089043,18,76.26947294902278,0.2227634594241052,0.3327690080736538,0.6609372626947669,0.13523835312710303,8185.278349220144,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.healthcare,B1,0.8014620978943909,0.630025383690094,0.6798437213415317,25,45.990415271860115,0.6369692977003377,0.0,0.7516442591510835,0.20464719269310852,15833.008230545905,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.question_forms,B1,0.7268869826898943,0.38143091576662636,0.4179914264986542,24,9.11145844622301,0.41180466479719496,0.08799063669152844,0.6154716286950277,0.3187477515705917,16502.028568081427,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.workplace,B1,0.3521076003260569,0.800325151659673,0.7590094515816831,13,188.89741476099834,1.0,0.0,0.4191236111325979,0.1659724685091782,14226.349452413995,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,vocabulary.healthcare,B1,0.28113225872733894,0.5135490776346014,0.6442183325255363,19,93.27862878052505,0.3025429542232384,0.12896786244092426,0.5845967415179134,0.19352123934190932,2880.232850115607,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_59b3850fad8d0061,grammar.past_simple,B1,0.43179911714583424,0.7357205911499846,0.7389306846360877,34,34.420147850676834,0.7503654454674741,0.18656678287992312,0.6175658742600916,0.14114973144902715,8903.763405934256,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,speaking.task_completion,A2,0.8721146949748243,0.6278511579065054,0.6061124376587785,29,3.637141775956419,0.5561387110396245,0.0,0.7562229297751507,0.20979706735711634,15107.00893495458,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,speaking.fluency,A2,0.13990840289060125,0.5525747451292939,0.35159714963096583,8,230.3472818715611,0.37041580117337314,0.31309765626107405,0.5574353574155453,0.4542516337458298,5427.257995618178,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,vocabulary.workplace,A2,0.5686590730774768,0.5733158616775719,0.6482695012137304,11,30.07851550470185,0.4919754740716228,0.07714605752144886,0.9116603621015427,0.33713960130045567,13675.371212652743,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,speaking.task_completion,A2,0.13758062533849644,0.469999524535472,0.5001852091671427,27,2.3656276897872046,0.5978458757450228,0.0,0.6589936062334656,0.46264257111044593,9843.175011695104,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,grammar.prepositions,A2,0.9069791217468633,0.7960854854929753,0.6975861357339034,46,7.3498855213212835,0.8088374526540522,0.007991775758468045,0.8205509644889588,0.36475189387782564,18561.093946296744,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,grammar.prepositions,A2,0.6826352443781956,0.5639448448849169,0.48153224766072583,26,9.90460748720482,0.4900195423758762,0.0,0.7384378462361354,0.4348880766337383,14226.57850334539,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,speaking.task_completion,A2,0.18616720858308228,0.510574529366692,0.5701682140424281,5,73.53731266695061,0.4649882020873181,0.0,0.4446222975313885,0.31337756234709147,8152.584931992737,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,vocabulary.workplace,A2,0.19073636459939233,0.3832985298540782,0.410945933503846,15,1014.4385864212176,0.3270339537725428,0.12959512141834184,0.6461354518752729,0.3782826972769938,8765.203439714676,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_77d8727517958ed8,vocabulary.airport,A2,0.13412988236481926,0.4424233699408187,0.442480021152552,22,116.79145751861672,0.39272856350597596,0.24129114582963132,0.44523102967769435,0.31899292022676984,6136.055158903864,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,vocabulary.healthcare,B1,0.31620513950568613,0.7359982919931816,0.7430048997558646,48,35.146885238976886,0.7250120735256775,0.0,0.4191288084937876,0.26301136847719364,7576.713772006859,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.prepositions,B1,0.2872363598186152,0.4778802117510954,0.5929833230975936,28,50.098371753562176,0.6089913394426374,0.0,0.5827983022110782,0.33491875669986604,9936.819711480692,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,vocabulary.restaurant,B1,0.33982013344215367,0.49012779074501167,0.5312475835814215,52,35.570029670810484,0.20140649851832526,0.09344455196102827,0.4666153863416242,0.1379504126980968,7354.910885031155,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,vocabulary.airport,B1,0.14050068167324026,0.6391661227373742,0.75811294308365,30,126.52454510517833,0.6018973421783788,0.0,0.5247828659430857,0.15832293260953828,8481.149283652247,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.prepositions,B1,0.20937017123192714,0.6729461646681991,0.6933882391892429,35,109.16540980217437,0.5781722669070983,0.0,0.7137087514032765,0.11334366838607496,6549.274987804281,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.past_simple,B1,0.21393417622530886,0.6420859015428633,0.6089167191893331,16,3.792176921245857,0.7687403347626479,0.0,0.49850364678914016,0.269393413604183,9609.996178414727,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,speaking.fluency,B1,0.3882665802250064,0.6028961385381423,0.4221848398942365,37,169.37916139148606,0.5470352951624797,0.11335083708957985,0.5913789873685152,0.3035447931905292,8193.432539640424,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.past_simple,B1,0.515777074651799,0.5442469740071495,0.3916892201058445,35,32.911576084822514,0.5116286747226184,0.22797664748578453,0.6438464194209718,0.2874779122257114,12043.983209635462,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.articles,B1,0.806777543368996,0.7403090442613668,0.7602965701282604,53,22.22371738403485,0.9286686194850564,0.0,0.46482300419197137,0.27886531427965966,15168.515062724144,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.articles,B1,0.7900998317789791,0.8166991479916266,0.7234443253473949,3,7.081252999772644,0.6151286300835722,0.0,0.8410047671006616,0.16431904815002696,15806.069514466417,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,vocabulary.restaurant,B1,0.4817601239115976,0.8956092989388027,0.8133827681184594,47,424.0638991242887,1.0,0.0,0.7853693544261128,0.1909185765781376,8713.608316499402,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,speaking.fluency,B1,0.29744391314055046,0.45534310946403617,0.45493675001266887,13,159.90848700337753,0.43619171202517737,0.04394519842621471,0.4070940627277831,0.36656686008037076,6968.247226195777,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,speaking.task_completion,B1,0.5549326093329041,0.5566783772939418,0.6959729902302247,38,25.51522692855553,0.9884968963516475,0.03375994701454227,0.6425952978413846,0.09116102052125112,10114.102476150485,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,writing.sentence_structure,B1,0.7904065790658094,0.4355808883816546,0.5803503433936563,5,139.1164047787238,0.254863632652638,0.0,0.7005107127897358,0.18539587037325755,12148.161266282514,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,vocabulary.workplace,B1,0.28169095491557233,0.7611413156643935,0.801556015063511,6,122.27188428297326,0.7597340207544172,0.0,0.5117685143863749,0.250924725452073,10090.914029848514,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.question_forms,B1,0.4644928733882692,0.7189936923500806,0.40680339446234703,5,20.408593418053808,0.7094596286861911,0.14632780673404516,0.6169690537141466,0.23906295815529677,8228.94829813181,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_85492f801084da2c,grammar.question_forms,B1,0.8267191260631894,0.5752541685499901,0.6488446658564275,43,8.116841862380623,0.4029919657796257,0.0,0.46357704961815965,0.33561411361177473,10597.392602811113,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.healthcare,A2,0.25228835442701214,0.38558877399808333,0.3932203723137186,23,52.786023045043564,0.543444428046757,0.38106523869100173,0.7104772104800905,0.4161791414767942,13753.816743011912,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,speaking.fluency,A2,0.23920165946713517,0.4023434104778145,0.4580965570724815,53,170.82462854733822,0.38334189352181813,0.2974742075674068,0.6988168010666234,0.2903344147098217,15696.748699039326,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.workplace,A2,0.13578934193468237,0.2106779414452515,0.43510976588876593,3,123.34096289977639,0.40215543073969295,0.27644312492617384,0.5505158355468244,0.22368472011528034,6967.476560642275,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,grammar.past_simple,A2,0.45782571821031126,0.4975877779667305,0.5292120738036852,5,12.881356107546397,0.564725587429609,0.12067199529064987,0.8185415580300847,0.30665526686686506,7945.8058255752185,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.healthcare,A2,0.9188766228235979,0.38523572340860074,0.3134656205362282,51,66.75127900470785,0.24781243275578435,0.24006257628747024,0.8201636088202724,0.22713885031129138,18125.26014144529,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.workplace,A2,0.7239349395572534,0.6773861560287262,0.796901274281969,21,53.93975555137639,0.5435627732804741,0.0,0.7879492185217414,0.30786389304715855,16749.13513858,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.healthcare,A2,0.5899823554608898,0.6080207848474504,0.7888080301780793,21,7.353997224007382,0.4474884115313989,0.0,0.8041570391708531,0.4006632449476256,14003.004015493181,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,speaking.fluency,A2,0.5280500634470995,0.5662819244425069,0.5518114733270202,20,252.8343791690524,0.8349155346691304,0.04279947581101966,0.6342553816746033,0.2733675555443633,14678.572753520726,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,grammar.prepositions,A2,0.35788037324187455,0.3594013915849354,0.3986536329905077,48,22.72039179619024,0.16924624545412667,0.20003396573870263,0.5958989973682052,0.4546691036716384,7546.474796192917,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,vocabulary.healthcare,A2,0.7319596087233139,0.42050121418578057,0.4237253769533489,21,48.5090515862475,0.6727747548319831,0.2720988122586768,0.7657502502624546,0.5130793896251933,16821.784354969506,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_e5f8223d330d1f91,grammar.articles,A2,0.8764086210197052,0.38913955344779066,0.49962597485676163,21,173.25460387439526,0.3769306755021012,0.0,0.89661264797095,0.3629980097202822,17639.60521077505,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,vocabulary.healthcare,A1,0.4730684966957753,0.5255078403610383,0.44337915582956045,40,38.62130503176681,0.3414029672493064,0.0,0.7577671427198287,0.5318945978729935,14063.282932764849,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.articles,A1,0.47180804196044457,0.5685372517383678,0.5538506172836025,2,102.28797607756003,0.686029069062315,0.2609937750720419,0.7861567370578533,0.46513538350615874,14837.473783552183,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.prepositions,A1,0.6247848177670494,0.11851222834870312,0.01,16,199.78436006024995,0.25759884166877267,0.6122541258524665,0.7400737686140477,0.5898507318550805,17874.086591462994,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.question_forms,A1,0.899295766899486,0.3672887545557088,0.5801620497205737,33,174.65474795366984,0.29500709897860883,0.0014104013057658557,0.8637532812668335,0.4713589697875982,14311.520133527942,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.articles,A1,0.6693769535959625,0.3234830075933475,0.311994382856691,6,37.68777235090728,0.3678373107337565,0.2054043660090645,0.8196501251508834,0.5537149555140353,16540.17496415995,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,vocabulary.restaurant,A1,0.20194262278264238,0.3203111687818369,0.13965789997111241,27,13.758860754882374,0.5562467212291284,0.3233560583527324,0.5610515244846456,0.49428368774745135,9734.630041063998,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.question_forms,A1,0.11162102657630682,0.4535170300182797,0.28611713439967645,1,195.42892204088236,0.19499675611610634,0.3213492651737895,0.6570878729213622,0.38813106808965137,6311.80180238892,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,speaking.task_completion,A1,0.38139826362241946,0.40981400570910537,0.4136933469584198,46,21.43839373301005,0.3527217760675708,0.11921849727087178,0.9311119453187049,0.24590821150705977,13328.222876730175,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,speaking.fluency,A1,0.5380564697062583,0.24937317533472142,0.4242142136387198,26,23.550747114172903,0.06318351080187129,0.07296789922325321,0.9305412092609862,0.40284351031437654,17221.518324546043,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,writing.sentence_structure,A1,0.8135658901264894,0.23841761805454353,0.01,39,50.06175689847552,0.41346851560920883,0.7852551681772603,0.5368691902441671,0.6387164238998053,18350.322316147187,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.articles,A1,0.5575673336303772,0.44461571109825815,0.38804894217842534,29,138.57928871518467,0.5121653039564987,0.27389518730591145,0.9499601109636795,0.6389928515118084,14982.296405146171,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,grammar.question_forms,A1,0.36566423864785025,0.14674787072147374,0.22732881895431592,38,544.0897569028655,0.15103403088863324,0.4636318735415228,0.6428350705432857,0.5600542324490569,9368.576906616356,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_0883a240cdb1e08b,writing.sentence_structure,A1,0.10295022922271546,0.5068350469548659,0.5182816782127931,40,110.71245643095608,0.5827129577850538,0.0,0.4464730812437262,0.619827462481068,9702.249801582142,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,vocabulary.restaurant,B2,0.2452280427318364,0.9118021134221993,0.99,18,60.8770263172346,1.0,0.0,0.44024960753179937,0.13576761003080964,4274.620246946219,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,grammar.question_forms,B2,0.8377228360110601,0.6291641113076183,0.7640132076378935,7,93.16165580866141,0.6779625651619561,0.0,0.6394876236897924,0.07450652061719552,10449.861715644323,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,grammar.question_forms,B2,0.27143935518750717,0.7792855892099716,0.7474282471316627,1,127.99625557655462,0.8736875330915403,0.0,0.3247089491097329,0.17133705110111397,7918.005928527582,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,speaking.task_completion,B2,0.23221971243276418,0.6434460935001144,0.6166738145184396,6,555.4387977990764,0.8143750537429393,0.0,0.536649708493831,0.1843078382875729,4672.1634320115745,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,vocabulary.healthcare,B2,0.31042219570715623,0.8917160124430102,0.7799887418244618,51,8.536901112503992,0.7484155448007725,0.0,0.33857857413048476,0.024328952342997014,11516.385357493342,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,grammar.prepositions,B2,0.6594932653618446,0.9423891721911968,0.99,53,269.4866073904543,0.9462594928664233,0.0,0.7079028766952455,0.09694659724192461,7689.5344770527245,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,grammar.question_forms,B2,0.2788221337552884,0.7875947851946348,0.7833441271440729,19,19.74206233181278,0.8752878426131105,0.0,0.43354585937885765,0.017032621381272595,5059.155893081967,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a737a021009ca937,speaking.task_completion,B2,0.8002104422688101,0.6025093058955923,0.5837592947514006,33,4.5313316456316945,0.5858198929531317,0.0,0.5728181053101138,0.005399539459961772,15594.906173010997,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
